client_id,birth_number,district_id,bank_id
259,660608,31,1
260,625224,31,1
261,376207,38,1
262,451125,77,3
263,620520,68,1
264,780822,28,2
265,335107,72,2
266,675828,19,2
267,670612,37,3
268,825502,39,3
269,236203,15,1
270,470308,46,3
271,455727,46,3
272,446025,70,2
273,725515,27,2
274,706125,17,3
275,186112,1,2
276,570611,1,1
277,616128,1,1
278,726227,22,2
279,700516,22,2
280,696218,45,2
282,385224,73,1
283,331104,73,1
284,740806,10,2
285,540603,72,1
286,525418,72,1
287,800909,50,2
288,620421,6,3
289,580327,54,2
290,590112,72,3
291,555427,72,3
292,585906,15,3
293,430927,69,2
294,680321,58,3
295,390327,12,3
296,740301,65,2
297,245315,65,1
298,210613,65,1
300,575730,1,1
301,420110,28,1
302,710223,56,2
303,460506,74,1
304,345311,19,1
305,380608,46,3
308,765612,68,2
309,696214,37,1
310,500416,11,2
311,305916,64,1
312,240703,2,1
313,425511,24,3
314,450322,24,3
315,670501,54,1
316,550428,75,3
317,576006,64,1
318,435402,15,3
319,295404,19,1
320,341112,19,1
321,436024,47,3
322,330201,38,3
323,385404,38,3
324,601203,3,1
325,600221,3,1
326,675918,27,1
327,681013,27,1
328,185124,1,1
329,641203,11,2
330,445805,65,1
331,420302,1,2
332,780725,29,3
333,711019,38,2
334,691031,32,3
335,675722,73,2
336,645211,39,3
337,570508,39,3
338,515619,8,1
339,660730,1,3
340,705819,1,3
341,770316,69,1
342,725630,69,1
343,191119,44,3
344,635716,54,3
345,531207,17,1
346,606102,17,1
347,591213,71,3
348,535124,71,3
349,275527,39,1
350,255402,25,3
351,730501,1,3
352,400827,56,1
353,651026,7,2
354,225427,49,2
355,300531,49,2
356,796207,1,3
357,790330,1,3
358,595626,7,3
359,700216,66,3
360,430427,49,1
361,775525,74,2
362,505427,35,3
363,420701,35,3
364,426205,54,1
365,300109,1,3
366,366110,1,3
367,635903,60,3
368,681014,60,3
369,306106,7,3
370,565105,71,1
371,420716,4,3
372,320403,34,1
373,360228,16,3
374,670614,26,2
375,695929,61,1
376,735108,14,1
378,780515,50,2
379,836013,50,2
380,730119,41,1
381,775126,73,2
382,780630,73,2
383,395517,15,2
384,351008,15,2
385,480324,45,2
386,800821,62,2
387,270606,76,2
388,506030,36,3
389,745630,47,2
390,775127,47,3
391,335522,47,2
392,505401,74,3
393,560831,74,3
394,245518,52,1
395,190705,52,1
396,200502,1,2
397,300327,75,2
398,255326,61,2
399,520414,45,1
400,331227,1,2
401,286119,1,2
402,431225,3,2
403,735526,42,2
404,670420,42,2
405,346019,65,1
406,770515,36,1
407,755527,73,1
408,785222,35,1
409,250618,74,3
410,621220,62,1
411,415414,17,2
412,440417,17,2
413,726118,49,3
414,476019,46,3
415,450401,46,3
416,326007,1,2
417,300610,1,2
418,661013,28,1
419,706007,64,1
420,780313,18,3
421,650731,54,1
422,461207,69,1
423,570623,37,1
424,471008,1,1
425,480212,25,1
426,370601,72,1
427,415914,72,1
428,196116,47,3
429,815120,50,3
430,200728,39,3
431,276001,24,3
432,525326,59,1
433,550207,62,3
434,435130,70,3
435,671023,20,2
436,550615,2,2
437,205117,11,2
438,380928,32,2
439,685912,51,1
440,705707,15,2
441,590914,1,3
442,716216,1,2
443,711220,1,2
444,605801,74,1
445,475427,1,3
446,520319,1,3
447,460904,23,2
448,705815,77,3
450,531127,25,2
451,790414,12,1
452,536022,55,1
453,690716,67,2
454,495615,38,1
455,200726,68,2
456,400228,25,3
457,500926,70,1
458,610724,68,1
459,675723,32,1
461,705813,68,1
462,701221,14,3
463,440405,38,2
464,595730,24,2
465,520901,5,1
466,476119,1,3
467,500417,1,3
468,590427,72,2
469,706013,59,2
470,545421,30,1
471,770111,44,2
472,811227,36,2
473,395925,1,3
474,490531,46,1
476,475601,1,2
477,540720,1,2
478,780621,21,3
479,470820,11,2
480,465124,11,2
481,270122,69,2
482,345122,69,2
483,440619,1,3
484,595913,28,1
485,780516,32,3
486,440412,68,1
487,225401,1,3
488,170802,1,3
489,401007,41,2
490,501023,55,2
491,660805,63,1
492,351026,72,2
493,425604,41,2
494,800519,1,2
495,375407,49,2
496,515521,70,3
497,530202,74,1
498,485115,74,1
499,355708,18,2
500,710106,1,3
501,371028,62,1
502,191208,6,3
503,590724,73,3
504,790801,36,3
505,771221,13,3
506,460816,75,1
507,541116,75,3
508,710428,53,1
509,800502,73,1
510,760415,12,1
511,590218,9,3
512,655803,60,2
513,745111,8,3
514,681115,8,3
515,320526,1,2
516,305427,1,2
517,650725,63,2
518,795428,54,3
519,800413,18,2
520,475927,46,3
521,751225,69,1
522,565304,1,2
523,221217,38,3
524,635102,30,2
525,690814,30,2
526,640201,43,1
527,665818,43,1
528,770211,37,2
529,781105,69,3
530,575927,29,1
531,761004,27,1
532,805903,27,1
533,415519,54,3
534,570722,74,1
535,370909,26,3
536,390825,47,2
537,350116,1,2
538,485510,5,3
540,210728,19,2
541,275309,19,2
542,215209,59,3
543,585415,11,1
544,481116,63,3
545,736011,75,2
546,530825,7,3
547,490331,54,2
548,371204,49,1
550,611130,7,3
551,765705,47,2
552,345508,1,3
553,410407,1,3
554,255419,30,2
555,261021,30,2
556,460708,29,3
557,390717,51,2
558,205705,43,1
559,725905,32,2
560,676216,71,2
561,626110,74,3
562,755922,49,2
563,615909,72,1
564,550124,72,1
565,595703,64,1
566,465305,47,1
567,500502,47,1
568,605719,8,1
569,620615,73,2
570,415131,61,3
571,240927,3,3
572,205804,3,3
573,670810,69,1
574,721225,1,1
575,700404,58,3
576,745512,58,3
577,636205,1,2
578,775707,23,2
579,335531,72,2
581,495204,70,3
582,500926,1,3
583,655101,75,1
584,765513,33,2
585,425221,40,1
586,471103,40,1
587,455708,25,1
588,606020,61,2
589,610917,45,2
590,490215,44,3
591,746029,65,1
592,650718,26,3
593,545710,60,3
596,481024,69,1
597,430222,55,1
598,701231,1,3
599,775518,1,3
601,660312,56,3
602,655116,56,3
603,665309,13,2
604,655731,1,1
605,705827,1,1
606,495125,10,1
607,640330,64,1
608,720831,67,2
609,620902,52,2
610,795810,74,2
611,521013,36,1
612,606110,36,1
613,775810,1,3
614,475203,14,3
615,495913,68,1
616,750101,58,2
617,740314,70,2
618,325316,57,1
619,200907,6,2
620,185213,6,2
621,390317,54,2
622,316123,74,2
623,250904,24,3
624,325726,24,3
625,786124,60,1
626,800413,9,3
627,720411,17,2
628,705527,17,2
629,760310,16,2
630,520303,61,2
631,565322,70,1
632,460316,67,1
633,385612,67,1
635,275629,17,2
636,350217,17,2
637,706215,39,3
638,615203,54,1
639,780802,31,1
640,790415,26,2
641,625704,40,3
642,631025,40,3
643,495613,1,3
644,615423,35,1
645,251221,14,3
646,225929,34,1
647,290406,34,1
648,355928,70,1
649,785502,13,2
651,765127,54,3
652,381208,61,3
653,306121,1,1
654,425517,64,2
655,421210,32,2
656,560606,1,2
657,265710,8,3
658,261221,8,3
659,651207,24,1
660,230322,16,3
661,195115,16,3
662,450807,5,1
663,230120,24,2
664,805319,77,2
665,325405,62,2
666,820523,26,2
667,815720,26,2
668,426225,1,3
669,566219,12,3
670,590121,1,3
671,715227,10,1
672,296109,46,2
673,391029,36,3
674,275111,11,1
675,751112,50,2
676,530207,70,3
677,630524,5,3
678,335528,39,2
679,400319,8,3
680,405509,8,3
681,770115,15,3
682,791021,18,2
683,455829,76,2
684,765410,3,1
685,306213,72,3
686,716003,32,3
687,750128,32,3
688,540504,1,1
689,640802,70,2
690,421107,38,3
691,445113,38,3
692,365111,74,2
693,350317,74,2
694,360228,29,3
695,550627,28,1
696,526201,28,1
697,740501,1,3
698,540227,75,2
699,225422,26,3
700,291120,12,1
702,686107,31,2
703,590426,4,1
704,750501,54,2
705,381210,19,2
706,480805,1,1
707,411214,1,2
708,776127,50,1
709,341229,1,2
710,251128,23,1
711,635816,48,1
712,621204,54,1
713,805329,20,1
714,701008,31,2
715,525115,1,3
716,546204,1,2
717,680502,54,1
718,605228,54,1
719,740809,46,2
720,540906,29,3
721,400215,43,2
722,706125,62,1
723,575726,12,1
724,535202,65,2
725,561211,75,1
726,350213,16,3
727,305720,32,3
728,320120,32,3
729,695317,63,1
730,730814,63,1
731,795122,74,3
732,780705,74,3
733,780728,46,3
734,855114,46,3
735,731126,1,3
736,775426,1,3
737,521104,74,3
738,200326,25,1
739,420416,72,2
740,231107,55,2
741,410709,74,3
742,516015,1,1
743,410217,1,3
744,400718,26,2
745,665214,52,1
746,620416,52,1
747,535820,24,1
748,361015,25,2
749,335729,25,2
750,565929,70,2
751,590309,70,1
752,441220,72,1
753,405924,72,1
754,475604,63,1
755,471121,72,1
756,200513,31,3
757,706220,71,2
758,615726,68,3
759,550520,29,2
760,365825,57,2
762,370420,21,3
763,275824,75,3
764,556013,49,2
765,691231,65,1
766,265703,1,3
767,230616,1,3
768,315923,32,2
769,771215,40,2
772,441210,64,2
773,351030,4,1
774,730303,70,1
775,406130,51,3
776,535503,1,2
777,610520,1,2
778,400604,13,1
779,445612,69,3
780,240226,3,2
781,450920,72,2
782,635318,5,1
783,715325,27,2
784,641228,27,2
785,340909,63,1
786,780906,53,2
787,471208,3,1
788,740903,47,3
789,310921,4,1
790,675509,63,2
791,505929,68,1
793,780204,21,3
794,795716,21,3
796,190830,1,3
797,480127,8,3
798,405212,27,1
799,360219,27,1
803,510215,35,3
804,565123,35,3
806,800422,60,1
807,696021,53,3
808,631128,31,1
809,191015,49,3
810,455924,58,3
811,400528,58,3
812,401206,39,1
813,640129,70,1
814,591001,19,1
815,646027,22,2
816,585201,17,1
818,660427,54,2
819,580708,74,1
820,606106,74,1
821,480512,49,1
822,595508,37,3
823,561024,41,3
824,520905,27,2
825,770402,74,2
826,780123,1,2
827,655904,10,1
828,581210,10,1
829,570519,24,3
830,480827,69,1
831,480502,2,3
832,236223,67,3
833,600611,5,2
834,221217,54,2
835,436020,28,3
836,480614,28,3
837,741014,71,1
838,685204,71,1
839,555518,47,1
840,370426,20,2
841,810210,69,1
842,335703,12,1
843,575903,54,3
844,450114,22,3
845,535130,22,3
846,491201,35,2
847,791225,49,3
849,395606,26,2
850,690921,19,3
851,190616,25,2
852,165604,25,2
853,490602,70,3
854,416102,72,1
855,300128,58,2
856,190122,23,3
857,480221,32,2
858,595329,47,2
859,685729,1,3
860,671208,1,3
861,565913,1,3
862,520105,30,3
863,686129,54,3
864,530327,11,1
865,466103,11,1
866,756124,38,1
870,570506,70,3
871,740311,76,2
872,630222,35,1
873,440105,60,2
874,525905,14,2
875,561207,14,2
876,601125,1,2
877,275121,5,1
878,200417,5,1
879,436208,38,2
880,600217,49,3
881,755222,5,2
882,335909,70,2
883,205106,75,2
884,181014,75,2
885,230208,34,2
886,480202,34,1
887,736128,66,3
888,731026,28,2
889,816024,54,1
890,190330,77,3
891,310131,33,3
892,225524,42,2
893,356023,43,1
894,340818,75,3
895,700703,39,1
896,735424,36,1
897,810325,36,1
898,435427,38,1
899,440213,38,1
900,770410,73,1
901,191221,39,2
902,500815,23,1
903,340306,31,3
904,320208,1,3
905,401023,38,1
906,780616,65,3
907,480311,51,2
908,615307,51,3
909,750907,23,1
910,610927,1,3
911,391128,43,2
912,201029,76,3
913,381118,1,3
914,215119,1,3
915,750503,12,2
916,580629,3,2
917,735916,25,1
918,641223,26,1
921,545213,7,1
922,725816,22,2
923,780822,22,2
924,530712,1,2
925,590813,54,2
926,810122,1,1
927,741026,1,2
928,516010,66,2
929,350423,30,3
930,595825,68,3
931,680607,16,2
932,470927,3,3
933,785311,33,3
934,820819,33,3
935,465517,42,1
936,430730,42,1
937,311114,1,2
938,445807,59,1
939,520803,21,3
940,600811,53,2
941,351005,10,1
942,315902,12,3
943,360926,12,3
944,701218,39,1
945,775110,39,1
946,510806,54,2
948,240422,49,3
949,760727,3,1
950,655412,76,1
951,600917,76,1
952,515501,63,2
953,371017,25,1
954,426020,1,3
955,700128,57,1
956,661021,1,2
957,416223,56,1
958,420504,56,1
959,625912,11,2
960,575413,16,1
961,316004,15,3
962,660219,19,3
963,666217,64,1
964,536021,10,3
965,726201,13,1
966,780902,13,1
967,790620,76,1
968,570217,69,3
970,570329,36,2
971,195101,46,3
972,170506,46,3
973,706006,14,1
974,630624,14,1
975,595712,1,1
976,556119,16,3
977,265510,76,1
978,685609,56,3
979,661118,56,3
980,610930,40,1
981,600628,5,2
984,490703,20,2
985,475113,20,2
986,550516,74,2
987,520520,60,2
988,396001,40,3
989,330815,40,3
990,611224,71,1
991,410627,32,1
992,480521,19,3
993,696031,44,2
994,710427,36,2
995,736030,36,2
996,805626,1,1
997,501111,59,2
998,535628,59,2
999,665901,74,3
1000,611027,74,3
1001,470414,44,2
1002,445308,42,2
1003,376031,31,1
1004,570925,3,2
1006,425628,46,2
1007,380105,46,2
1008,560706,6,1
1009,625427,33,3
1010,550816,33,3
1011,390713,16,3
1012,665213,70,2
1013,730312,70,2
1014,310208,1,2
1015,340313,62,2
1016,405721,62,2
1017,435212,6,1
1018,450228,53,2
1019,466222,14,2
1020,775510,72,1
1021,770805,2,1
1022,400723,31,2
1023,381228,1,2
1024,560329,25,1
1025,640708,15,2
1026,790812,57,2
1027,406104,1,3
1028,341002,1,3
1029,545316,1,2
1030,471011,1,2
1031,686211,2,3
1032,386030,1,3
1033,371014,1,3
1034,746111,52,1
1035,715328,13,1
1036,761206,13,1
1037,656101,1,1
1038,615923,69,3
1039,806011,70,3
1040,600617,1,2
1041,610705,72,3
1042,665925,17,1
1043,631116,17,1
1044,715913,9,3
1045,476224,60,1
1046,750824,1,3
1047,635711,16,2
1048,746003,70,2
1049,421111,1,3
1050,715701,27,2
1051,715826,73,2
1052,640311,56,2
1053,585603,56,2
1054,240820,63,1
1055,190517,4,1
1056,630619,1,3
1057,390221,52,3
1058,755801,9,1
1059,600603,26,1
1060,576217,26,1
1062,750108,16,1
1063,765612,16,1
1064,515203,1,3
1065,571126,2,2
1066,401018,1,1
1067,520514,1,1
1068,266020,13,2
1069,385221,54,3
1070,381202,54,3
1071,250125,43,2
1072,666208,60,1
1073,240410,34,1
1074,285825,34,1
1075,345604,65,3
1076,795511,53,2
1077,200623,46,3
1078,786215,24,1
1079,610715,3,2
1080,506006,54,1
1081,701216,71,2
1082,670223,9,2
1083,371215,48,2
1084,445409,48,2
1085,326219,60,2
1086,730504,74,2
1087,785730,74,2
1088,695823,47,2
1089,391209,1,3
1090,395620,35,2
1091,405627,59,3
1092,625720,41,1
1093,765728,62,3
1094,606004,30,2
1095,540216,30,2
1096,265303,1,3
1097,300902,1,3
1098,485910,60,3
1099,796121,65,3
1100,510704,59,2
1101,460622,74,1
1102,350129,72,3
1103,510818,1,2
1104,555209,1,2
1105,420103,56,1
1106,405225,56,1
1107,610426,60,2
1108,556222,62,1
1109,315901,58,3
1110,285324,10,3
1111,790604,61,2
1112,305725,13,2
1113,760820,11,3
1114,800618,59,1
1115,205824,36,2
1116,735419,69,1
1117,766101,20,1
1118,691103,20,1
1119,805105,54,2
1120,736021,41,3
1121,390302,59,2
1122,210218,20,1
1123,225826,20,1
1124,280412,21,3
1125,345330,9,3
1126,351023,9,3
1127,741112,23,2
1128,300716,7,1
1129,310924,43,3
1130,406126,70,2
1131,476028,55,3
1132,480321,55,3
1133,585915,37,1
1134,591001,37,1
1135,520721,8,3
1136,765918,9,2
1137,775305,1,2
1138,705930,70,1
1139,730922,70,1
1140,460224,18,1
1141,415422,21,3
1142,466119,59,1
1143,460515,59,1
1145,685914,58,1
1146,651114,54,1
1147,300512,3,3
1148,410515,41,2
1149,765925,14,1
1150,455624,74,3
1151,730306,59,2
1152,810312,74,2
1153,806115,70,3
1154,240131,72,3
1155,225710,72,3
1156,336111,1,2
1157,586230,4,1
1158,545821,1,1
1159,440203,64,3
1160,385728,64,3
1161,730525,7,1
1162,755219,26,3
1163,640828,20,1
1164,595914,15,3
1165,426002,15,3
1166,590627,74,3
1167,545317,74,3
1168,780531,19,2
1169,415124,18,2
1170,770428,12,3
1171,745328,46,1
1172,235613,54,2
1173,220602,54,2
1174,705313,29,2
1175,251025,1,2
1176,185831,1,2
1177,395621,77,2
1178,716004,1,3
1179,306005,1,2
1180,441006,21,3
1181,391112,1,1
1182,466016,66,2
1183,421129,54,1
1186,475805,2,3
1187,615906,32,2
1188,680919,32,2
1189,325215,74,3
1190,765412,15,3
1191,770602,15,3
1192,255101,10,3
1193,260129,19,2
1194,395614,17,1
1195,395122,39,3
1196,430416,22,2
1197,666002,6,2
1198,755217,72,1
1199,766024,64,3
1200,316117,47,3
1201,450910,54,2
1202,806011,47,1
1204,746109,77,2
1206,570621,50,2
1207,395917,28,1
1208,755901,70,2
1209,575409,36,3
1210,611012,6,1
1211,780714,1,2
1212,275919,13,3
1213,660428,1,2
1214,401115,61,1
1215,440506,45,2
1216,455612,65,3
1217,370417,59,3
1218,800527,74,2
1219,440731,1,1
1220,536216,40,2
1221,735518,14,2
1222,396130,7,3
1223,555813,14,2
1224,380512,56,1
1225,460821,42,1
1226,515414,33,3
1227,551002,33,3
1228,495828,21,2
1229,710202,19,2
1231,655927,20,3
1232,590413,20,3
1233,421022,68,1
1234,750115,23,2
1235,795712,23,2
1236,675428,26,2
1237,231107,57,3
1238,350901,74,3
1239,765909,11,3
1240,765824,32,3
1241,426217,73,2
1242,445821,73,3
1243,746005,11,3
1244,640502,1,3
1245,790813,64,1
1246,621119,70,3
1247,696009,70,3
1248,710624,19,2
1250,525801,43,1
1251,590530,1,1
1252,535819,1,1
1253,675828,14,2
1254,395831,3,3
1255,665807,1,2
1256,556113,46,1
1257,285901,35,1
1258,240920,35,1
1259,660929,18,1
1260,455103,57,1
1261,510928,57,1
1262,520403,35,2
1263,595225,35,2
1264,766003,61,3
1265,586221,57,1
1266,526124,71,3
1267,545211,29,3
1268,490330,29,3
1269,486231,1,2
1270,300516,13,1
1271,351129,47,3
1272,440415,8,2
1273,780615,6,1
1274,760125,44,3
1275,516010,1,2
1276,425426,68,3
1277,310407,70,1
1278,780912,72,2
1279,560711,16,1
1280,520508,34,3
1281,496228,34,3
1282,361127,52,1
1283,395209,66,3
1284,430804,66,3
1285,391126,62,3
1286,505313,52,3
1287,445809,65,1
1288,720520,73,3
1289,460918,59,1
1290,760129,35,1
1291,645418,1,1
1292,770428,14,1
1293,270129,1,3
1294,305529,1,3
1295,445209,74,3
1296,595801,55,1
1297,185128,64,2
1298,210315,64,2
1299,206016,2,3
1300,791027,45,3
1303,405816,42,3
1304,360728,37,1
1305,455428,55,1
1306,226008,32,2
1307,530408,74,1
1308,540218,69,2
1309,750617,1,3
1310,775924,41,2
1311,566218,54,2
1312,355403,35,1
1313,701120,54,2
1314,755609,54,2
1315,230226,34,1
1316,466113,67,1
1317,450518,67,1
1318,310310,47,1
1321,776109,35,2
1322,455922,4,1
1323,440106,70,3
1324,565807,66,3
1325,450919,39,2
1326,565512,55,2
1327,636231,20,2
1328,375605,42,1
1329,180216,26,1
1330,680917,66,1
1331,631124,54,2
1332,576127,5,3
1333,490420,48,3
1334,780206,8,2
1335,615125,1,2
1336,621104,1,2
1337,795329,56,3
1338,830726,56,3
1339,590504,22,1
1340,395320,68,1
1341,625617,69,3
1343,395816,1,1
1344,350218,1,1
1345,680522,32,3
1346,540829,13,2
1347,700306,13,1
1348,755607,13,1
1349,685107,26,2
1350,590428,1,2
1351,515924,1,2
1352,715401,54,3
1353,590213,27,1
1354,210114,64,3
1355,765201,35,1
1356,320918,1,2
1359,515904,1,3
1360,460819,1,3
1361,225929,1,2
1362,290103,1,2
1363,796227,6,2
1364,331228,1,2
1365,385223,1,2
1366,805302,12,1
1367,656027,60,2
1368,571230,60,2
1369,781023,41,1
1370,655111,34,1
1371,486022,49,3
1372,766207,28,1
1373,755208,74,1
1375,770127,69,3
1376,580903,18,2
1377,515723,18,2
1378,416125,74,3
1379,370218,74,3
1380,535729,44,3
1382,796123,18,3
1383,821005,29,2
1384,535424,40,1
1385,530830,22,2
1386,565809,22,2
1387,775222,1,2
1388,625906,5,1
1389,275304,43,3
1390,795527,59,3
1391,651122,41,3
1392,320206,50,3
1393,345501,50,3
1394,425822,49,1
1395,411018,49,1
1396,465314,39,1
1397,216225,66,3
1401,810724,35,1
1402,361125,44,1
1403,445102,44,1
1404,686220,11,1
1406,486112,29,2
1407,410804,29,2
1408,690807,49,3
1409,510430,25,1
1410,440203,18,2
1411,395806,18,2
1412,791105,6,2
1413,695716,11,2
1414,746113,70,1
1416,271202,19,3
1417,666112,27,3
1418,745616,41,1
1419,185125,74,3
1420,160120,74,3
1421,565210,20,1
1422,765223,69,1
1423,820411,69,1
1424,520105,8,1
1425,680827,12,1
1426,645430,12,1
1427,656216,14,3
1428,200423,12,2
1429,275904,12,2
1430,825529,64,1
1431,306108,55,3
1432,615817,16,1
1433,595710,72,1
1434,670325,72,1
1435,530625,52,1
1438,636025,29,1
1439,740910,29,3
1440,780117,1,1
1441,316205,42,3
1442,330418,42,3
1443,350125,29,2
1444,425714,29,2
1445,410724,68,2
1446,540729,70,2
1447,525621,70,2
1448,576009,50,1
1449,490629,41,3
1450,695317,61,2
1452,405528,72,1
1453,665329,29,2
1454,251003,73,3
1455,275902,73,3
1456,280424,70,1
1457,346012,70,1
1458,380408,67,3
1459,760908,4,1
1460,335313,23,3
1461,691221,28,2
1462,410302,49,2
1463,365126,70,3
1464,285401,36,3
1465,310106,36,3
1466,530822,39,1
1467,240930,65,1
1468,405416,77,3
1469,665914,54,2
1470,420504,1,2
1471,385915,1,2
1472,675910,1,2
1473,316206,1,3
1474,716215,45,3
1475,320331,19,2
1476,701130,70,2
1478,690821,4,3
1479,560622,1,1
1480,430528,69,1
1481,336123,62,1
1482,505328,46,3
1483,515510,1,2
1484,520618,1,2
1485,780514,7,3
1486,745913,7,3
1487,765827,48,2
1488,610109,31,1
1489,280124,6,1
1490,280420,42,3
1491,820421,19,2
1492,685509,9,1
1493,221229,1,1
1494,155322,1,1
1495,315210,1,1
1496,425608,1,3
1497,485803,53,3
1498,410209,53,3
1499,516129,74,1
1500,811212,1,1
1501,460122,68,3
1502,730124,68,1
1503,220901,58,2
1504,185116,58,2
1505,715625,65,2
1506,310625,22,3
1507,296122,22,3
1508,545630,67,1
1509,425419,62,2
1510,485130,34,1
1511,625306,13,1
1512,425811,5,2
1513,590821,74,1
1514,570802,68,1
1516,466017,38,2
1517,561002,66,3
1518,605728,3,2
1519,590706,3,2
1520,561105,72,3
1521,791010,5,2
1522,685514,52,1
1523,315830,29,2
1524,625113,30,2
1525,430309,1,2
1526,355315,1,2
1527,341218,49,2
1528,640320,57,3
1529,725620,43,3
1530,455806,74,3
1531,605628,52,3
1532,621030,52,3
1533,601222,55,1
1534,526222,17,3
1535,361028,40,1
1536,676013,37,3
1537,791207,54,2
1539,231119,32,3
1540,371107,36,1
1541,335306,36,1
1542,191208,31,1
1543,275602,31,1
1546,300413,28,1
1547,276220,28,1
1548,230304,70,2
1549,286114,70,2
1550,466121,8,1
1554,441215,55,3
1555,500914,30,1
1556,500402,66,1
1557,596214,35,1
1558,275125,11,2
1559,401020,72,1
1561,235916,1,3
1562,190814,1,3
1563,780806,3,1
1564,475625,40,2
1565,600519,71,2
1566,666020,15,3
1567,300419,50,2
1568,275629,50,2
1569,565717,54,2
1570,580617,54,2
1571,676015,7,1
1572,636212,1,1
1574,790218,18,3
1575,236006,55,1
1576,190502,55,1
1577,440419,23,2
1578,715815,40,3
1579,631013,27,2
